lon,lat,pid,parcelid,address,city,zipcode,saledate,saleprice,is_zero_price
-80.7914192653098,35.1564515791891,292179,"18701152",4435 COVENTRY ROW CT CHARLOTTE NC 28270,CHARLOTTE,"28270",2025-02-24,0,1
-80.7490872200902,35.1592517576967,196777,"19109168",8123 CEDAR GLEN DR CHARLOTTE NC 28212,CHARLOTTE,"28212",2025-02-24,0,1
-80.8895298124725,35.4571620644272,327,"00104229",17712 PRESTON LAKE DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-02-21,855000,0
-80.8881361282967,35.4853864850659,4116,"00150326",20115 HENDERSON RD CORNELIUS NC 28031,CORNELIUS,"28031",2025-02-21,291000,0
-80.8810178341303,35.4879025981874,5428,"00169407",21142 HARKEN DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-02-21,763000,0
-80.8528800341836,35.502247362878,7457,"00323535",325 SLOAN ST DAVIDSON NC 28036,DAVIDSON,"28036",2025-02-21,225000,0
-80.8645986174991,35.4570734645802,264636,"00503251",9822 BAILEY RD CORNELIUS NC 28031,CORNELIUS,"28031",2025-02-21,458500,0
-80.866950234298,35.457385943068,264721,"00503380",9149 WASHAM POTTS RD CORNELIUS NC 28031,CORNELIUS,"28031",2025-02-21,320000,0
-80.888598734295,35.470580195531,354552,"00511801",8915 ROSALYN GLEN RD CORNELIUS NC 28031,CORNELIUS,"28031",2025-02-21,425000,0
-80.8529122861481,35.4951794593153,11642,"00701820",439 S MAIN ST DAVIDSON NC 28036,DAVIDSON,"28036",2025-02-21,450000,0
-80.784856667487,35.4719135502633,12251,"00724112",19227 SHEARER RD DAVIDSON NC 28036,MECKLENBURG,"28036",2025-02-21,420000,0
-80.8185752508092,35.4644329628113,442539,"00754139",19015 BRANDON JAMES DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-02-21,1087000,0
-80.8765043654972,35.4224287290555,327281,"00931551",15705 SEAFIELD LN HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-21,530000,0
-80.8546916201693,35.4305074451388,366612,"00934185",16323 SPRUELL ST HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-21,484500,0
-80.9192337710446,35.3968441784159,294512,"01542265",6428 HASLEY WOODS DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-21,370000,0
-80.8413014071968,35.3842009166567,23689,"01737510",13311 DAMSON DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-21,415000,0
-80.8397461101493,35.4091747912179,24318,"01905319",109 S CHURCH ST HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-21,810000,0
-80.8173471799672,35.3586004414387,435689,"02718254",8116 DOWNY OAK LN CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-21,375000,0
-80.7655008275541,35.3798701580054,38580,"02944403",5915 SKYLINE DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-21,3500,0
-80.7548922445661,35.3855268588257,40918,"02974124",5915 TARBY CT CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-21,457000,0
-80.9447934766909,35.2889660440595,454450,"03104936",1019 CATHEY RD CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-02-21,395000,0
-80.9429107103938,35.3103647375962,43555,"03128442",502 LONG CREEK PY CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-02-21,227000,0
-80.9224076111711,35.3139651642413,448151,"03305213",6113 STARVIEW TR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-02-21,344000,0
-80.9016947643192,35.2989304469423,335521,"03516257",6345 CORA ST CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-02-21,335000,0
-80.823323338996,35.2854265926799,419933,"04524453",3702 SMALL AV CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-21,350000,0
-80.8286344806051,35.2816304213347,305251,"04527157",4614 VICTORY LN CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-21,280000,0
-80.7085170678548,35.3194231336084,65508,"05124204",2027 KILLARNEY PL CHARLOTTE NC 28262,CHARLOTTE,"28262",2025-02-21,271000,0
-80.8916029430483,35.259238695174,452170,"06302532",4424 GLENWOOD DR CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-21,285000,0
-80.8860150347959,35.2545581668911,462818,"06510223",3941 TILLMAN RD CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-21,155000,0
-80.8861012290363,35.2546066801611,462819,"06510224",3945 TILLMAN RD CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-21,155000,0
-80.7700190542681,35.2659966144516,98629,"08920125",5803 N TRYON ST CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-02-21,922000,0
-80.7851883371989,35.2204631582272,103957,"09513149",3422 DRAPER AV CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-02-21,940000,0
-80.7694802538099,35.2485953506352,106563,"09904125",5042 THE PLAZA CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-21,2000000,0
-80.7685516014148,35.2489445648428,451282,"09904161",,,,2025-02-21,2000000,0
-80.7635847975904,35.2485464104915,107090,"09909106",5309 RUTH DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-21,380000,0
-80.7445568085295,35.2301317795445,108711,"09920427",4624 SHARON CHASE DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-21,500,0
-80.734278096324,35.2279482587998,342653,"09928412",5153 MAGNOLIA TREE LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-21,250000,0
-80.7533200403965,35.229296809487,109312,"10103201",4917 CRESTMONT DR CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-02-21,468500,0
-80.6726736024228,35.2747400611077,114356,"10520201",,,,2025-02-21,84500,0
-80.7108142991966,35.2291927991728,439311,"10802534",6505 ALANBROOK RD CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-21,412000,0
-80.6820713072908,35.2333013981081,281841,"10806587",8601 SAWLEAF CT CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-21,295000,0
-80.6959664507553,35.2547396767368,440272,"10812176",9104 DULWICH DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-21,571500,0
-80.6861659272721,35.2296096868617,303757,"10821225",9215 PINACEAL CT CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-21,299000,0
-80.6815827003712,35.221126043927,303757,"11113225",9529 BLUE KNOLL CT CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-21,299000,0
-80.6390148600411,35.2257610308614,438433,"11122429",4356 MOXIE WY CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-21,489500,0
-80.9940632779911,35.2275509465028,394722,"11322414",5020 STAR HILL LN CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-02-21,479000,0
-81.0059596474044,35.2247796109693,431473,"11322726",6209 BARCELONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-02-21,485000,0
-80.9062915642107,35.214364712281,129782,"11501611",2668 OLD STEELE CREEK RD CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-21,292000,0
-80.8589539652531,35.2079290711348,132768,"12106754",2088 ATHERTON HEIGHTS LN CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-02-21,475000,0
-80.6640604370569,35.1876725506119,341991,"13705181",10714 AMADEUS DR MINT HILL NC 28227,MINT HILL,"28227",2025-02-21,710000,0
-80.6592148602309,35.2113842501133,148618,"13709205",11203 PINE GROVE AV MINT HILL NC 28227,MINT HILL,"28227",2025-02-21,284000,0
-80.6064263059647,35.2287778865341,151919,"13934114",11415 COBLE RD CHARLOTTE NC 28227,MECKLENBURG,"28227",2025-02-21,435000,0
-80.9127797588098,35.2071207696088,458521,"14308181",2709 NEW PINEOLA RD CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-21,279500,0
-80.9127598319121,35.2070420651667,458522,"14308182",2713 NEW PINEOLA RD CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-21,279500,0
-80.9127377957388,35.2069648789124,460171,"14308183",2803 NEW PINEOLA RD CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-21,279500,0
-80.9127163808078,35.20688686982,460172,"14308184",2805 NEW PINEOLA RD CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-21,279500,0
-80.9085362064031,35.2053713902429,155546,"14522306",4218 W TYVOLA RD CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-21,261000,0
-80.867446687361,35.1886558322421,157556,"14908410",535 TYSON ST CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-02-21,651000,0
-80.8558610776642,35.1844290166987,158420,"14913125",1105 URBAN PL CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-02-21,1590000,0
-80.822532104753,35.1962505418416,163991,"15510308",232 PERRIN PL CHARLOTTE NC 28207,CHARLOTTE,"28207",2025-02-21,1260000,0
-80.7929841573485,35.1901205157358,165570,"15710911",906 MCALWAY RD CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-02-21,250000,0
-80.7788963752518,35.1913098598111,168056,"16108108",5001 DORIS AV CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-02-21,1395000,0
-80.7825366635994,35.1729652344036,169104,"16309326",422 ROSELAWN PL CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-02-21,775000,0
-80.7290834425583,35.1755165161787,170823,"16518307",8531 LONGBRIAR DR CHARLOTTE NC 28212,CHARLOTTE,"28212",2025-02-21,115000,0
-80.9197871733112,35.1501236906082,172494,"16715613",7306 BRAMBLEWOOD DR CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-02-21,319000,0
-80.8655788626312,35.1559686850724,177450,"17120208",5501 CHEDWORTH DR CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-02-21,540000,0
-80.8726807682853,35.1466361477595,178307,"17304143",6416 CANDLEWOOD DR CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-02-21,535000,0
-80.8605992592477,35.1388874445656,179390,"17314202",6317 BIRMINGHAM DR CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-02-21,565000,0
-80.8522315405019,35.1385061360272,394545,"17315529",3364 NORTHAMPTON DR CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-02-21,755000,0
-80.8580864252511,35.1297819592719,180398,"17325303",2610 TATTERSALL DR CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-02-21,645000,0
-80.7916636356065,35.1539504298392,191122,"18701205",539 MAMMOTH OAKS DR CHARLOTTE NC 28270,CHARLOTTE,"28270",2025-02-21,820000,0
-80.7804627631452,35.1479411189764,192284,"18717222",6426 GREENCOVE DR CHARLOTTE NC 28270,CHARLOTTE,"28270",2025-02-21,1449000,0
-80.7823350139954,35.1289267903765,193318,"18737137",1213 JULES CT CHARLOTTE NC 28226,CHARLOTTE,"28226",2025-02-21,548000,0
-80.7233765053849,35.1677623998698,200639,"19348238",3004 REDAN CT MATTHEWS NC 28105,CHARLOTTE,"28105",2025-02-21,368000,0
-80.7069925282469,35.1413734772109,447042,"19353250",2410 ROYAL LN MATTHEWS NC 28105,MATTHEWS,"28105",2025-02-21,623000,0
-81.000267966702,35.1214287563245,445188,"19907361",14123 PENBURY LN CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-02-21,433000,0
-80.9615431148406,35.1220126974185,206882,"20120291",12869 SPIRIT BOUND WY CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-02-21,240000,0
-80.9796881372138,35.1108061071987,292307,"20122470",15117 DESHLER CT CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-02-21,267000,0
-80.8293894797637,35.1320687878446,214951,"20910611",3707 PLUMGROVE CT CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-02-21,890000,0
-80.8873876475505,35.4244723102556,15665,"00926145",8920 LIZZIE LN HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-21,0,1
-80.7615733935946,35.4287324838238,414042,"01110421",3042 STEPHEN PACE TL HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-21,0,1
-80.9067610812552,35.3968949163408,290092,"01506237",8120 ROLLING MEADOWS LN HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-21,0,1
-80.8385860515912,35.3836647562297,23592,"01737129",13504 DAMSON DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-21,0,1
-80.7909452316593,35.3428993530407,32070,"02732227",7317 GLEN BROOK LN CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-21,0,1
-80.8582279862326,35.2792357006543,52360,"03914202",3224 DAWNSHIRE AV CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-02-21,0,1
-80.7882020651309,35.3009536871146,60145,"04706485",6819 RUMPLE RD CHARLOTTE NC 28262,CHARLOTTE,"28262",2025-02-21,0,1
-80.9063760648985,35.2637822649731,73107,"05705535",4516 BROOKTREE DR CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-21,0,1
-80.9339992091611,35.2604204018139,456813,"05914108",6020 PAW CREEK RD CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-02-21,0,1
-80.9339128119453,35.2603994952278,460705,"05914110",6016 PAW CREEK RD CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-02-21,0,1
-80.8648298533764,35.2672519898928,83394,"06915208",2216 ABELWOOD RD CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-02-21,0,1
-80.7686406056019,35.2831196160641,99049,"08925326",306 ORCHARD TRACE LN CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-02-21,0,1
-80.773018205787,35.247163005597,106441,"09903621",715 HARWYN DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-21,0,1
-80.7657546833786,35.2186028019074,110541,"10112417",3700 HAVENWOOD RD CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-02-21,0,1
-80.7167035595616,35.2493537773623,118292,"10814114",8004 IVORY CT CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-21,0,1
-80.6671931426829,35.2127303437551,437522,"11116828",1337 NIA RD CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-21,0,1
-80.8583298912729,35.2028401770421,345263,"12107973",615 OLMSTED PARK PL CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-02-21,0,1
-80.8538978153938,35.2001063073438,406272,"12110132",816 IDEAL WY CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-02-21,0,1
-80.9131774084975,35.2030417699402,447381,"14306223",2328 REBECCA AV CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-21,0,1
-80.913108564173,35.2030027114775,447382,"14306224",2326 REBECCA AV CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-21,0,1
-80.9130397196242,35.2029636536963,447383,"14306225",2324 REBECCA AV CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-21,0,1
-80.9129708758742,35.2029245956125,447384,"14306226",2322 REBECCA AV CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-21,0,1
-80.8907093424321,35.2038939713872,154409,"14511504",3623 SEAMAN DR CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-02-21,0,1
-80.87776650936,35.1583162179599,451322,"16909117",6042 OLD PINEVILLE RD CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-02-21,0,1
-80.8777822805789,35.1583582304577,451323,"16909118",6038 OLD PINEVILLE RD CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-02-21,0,1
-80.8777995290017,35.1584041807652,451324,"16909119",6034 OLD PINEVILLE RD CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-02-21,0,1
-80.8778395769768,35.1585108671031,451349,"16909144",6028 OLD PINEVILLE RD CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-02-21,0,1
-80.8778568209452,35.1585568197616,451350,"16909145",6024 OLD PINEVILLE RD CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-02-21,0,1
-80.8610594925551,35.1518254349644,177738,"17122802",2220 STONEWOOD DR CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-02-21,0,1
-80.8425978368788,35.1738467770664,183547,"17516102",2933 CHELSEA DR CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-02-21,0,1
-80.7913360656271,35.1636410146365,190890,"18513180",5314 SHASTA HILL CT CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-02-21,0,1
-80.7845478174055,35.1295315054777,193363,"18737209",662 VENDUE PL CHARLOTTE NC 28226,CHARLOTTE,"28226",2025-02-21,0,1
-80.7265870911553,35.1633740622917,355470,"19342306",6911 WHITEBEAM WY MATTHEWS NC 28105,CHARLOTTE,"28105",2025-02-21,0,1
-81.0235813247107,35.1367440358242,328990,"19937137",10501 ISLAND POINT RD CHARLOTTE NC 28278,MECKLENBURG,"28278",2025-02-21,0,1
-80.990607533542,35.1543299146617,289874,"19956239",4911 STOWE DERBY DR CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-02-21,0,1
-80.8708719205659,35.5074660593739,1523,"00118228",425 NORTHWEST DR DAVIDSON NC 28036,DAVIDSON,"28036",2025-02-20,1251000,0
-80.8884552622379,35.4695866824849,264773,"00511244",8942 ROSALYN GLEN RD CORNELIUS NC 28031,CORNELIUS,"28031",2025-02-20,340000,0
-80.8567839928223,35.462908672793,287461,"00538817",10312 GLENMEADE RD CORNELIUS NC 28031,CORNELIUS,"28031",2025-02-20,575000,0
-80.8376632510455,35.4635021839863,375388,"00713538",11732 MOUNT ARGUS DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-02-20,600000,0
-80.7647451954795,35.4259630815299,413959,"01110453",5113 WHISPY VINES LN HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-20,669000,0
-80.8122883514285,35.4335814107096,16943,"01116325",16039 LAVENHAM RD HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-20,546000,0
-80.8152459558247,35.4402650962317,443450,"01124229",14027 CAMDEN CLOSE CR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-20,1022000,0
-80.8759792757239,35.3963969182325,20629,"01529424",9408 HOLLY BEND LN HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-20,375000,0
-80.8478364356871,35.4110160569848,447404,"01712318",250 GILEAD RD HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-20,514000,0
-80.8326929054717,35.4132635455191,24420,"01905645",13713 BATEMANS RD HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-20,569000,0
-80.8121239243441,35.4247307838826,407681,"01925342",15710 TYSONS CORNER RD HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-20,770000,0
-80.7937124763403,35.3949604339098,435631,"02118150",9306 ANSLEY PARK PL HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-20,1480500,0
-80.7330556703267,35.3287082493857,345008,"02903370",10510 HILL POINT CT CHARLOTTE NC 28262,CHARLOTTE,"28262",2025-02-20,237000,0
-80.7547690549151,35.3439304636714,277252,"02968312",11021 PARKLEIGH DR CHARLOTTE NC 28262,CHARLOTTE,"28262",2025-02-20,795000,0
-80.7701104640328,35.3854447281297,41156,"02975343",5106 BENTGRASS RUN DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-20,405000,0
-80.9893841291645,35.3023853762872,453021,"03114559",11943 BASKING DR CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-02-20,330000,0
-80.9051581949292,35.3428401079681,322236,"03314748",7013 ADVOCATOR LN CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-02-20,290000,0
-80.8973591950901,35.3258127452004,305705,"03707907",6360 DAY LILLY LN CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-02-20,333000,0
-80.8307161094382,35.3284128978367,50219,"03722606",7805 SHADOW LAWN RD CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-20,35000,0
-80.8858647676665,35.2893315735772,52529,"03919131",709 GRASS DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-02-20,307000,0
-80.8050356195569,35.309318581627,454583,"04311566",6325 ROCKWELL BV W CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-20,325000,0
-80.791146219188,35.2939038171681,434173,"04703510",1552 BLANCHE ST CHARLOTTE NC 28262,CHARLOTTE,"28262",2025-02-20,410500,0
-80.8881095341575,35.2623670868646,442777,"06306195",227 HOSKINS AVENUE DR CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-20,299000,0
-80.861175945732,35.2438207939904,81469,"06901914",2009 ROSLYN AV CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-20,362500,0
-80.7893187950239,35.2515286129678,99399,"09104108",3931 BEARWOOD AV CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-02-20,410000,0
-80.7901281417349,35.2509775659023,99437,"09104221",3914 BEARWOOD AV CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-02-20,410000,0
-80.7534411287992,35.2211329406961,110897,"10115422",4215 IRVINGTON DR CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-02-20,450000,0
-80.7343939504687,35.2625074226823,114956,"10533136",3824 MOSSCROFT LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-20,195000,0
-80.7110093811266,35.2530809254031,450026,"10811248",5024 HEATHLAND DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-20,543000,0
-80.6812686677491,35.2182233521909,451272,"11114226",7420 GWYNNE CR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-20,395000,0
-80.6384274181311,35.2266708152606,438507,"11122566",7333 JOLLY BROOK DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-20,640000,0
-80.8549898884856,35.2071676152455,132638,"12105810",1912 WINTHROP AV CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-02-20,1365000,0
-80.6342880568604,35.1879466955687,415450,"13906235",3516 MARCHERS TRACE DR MINT HILL NC 28227,MINT HILL,"28227",2025-02-20,590000,0
-80.5994380523179,35.2233185387845,455171,"13913448",10812 COBLE RD CHARLOTTE NC 28227,MECKLENBURG,"28227",2025-02-20,459000,0
-80.5988516129138,35.2234444473428,455172,"13913449",10806 COBLE RD CHARLOTTE NC 28227,MECKLENBURG,"28227",2025-02-20,459000,0
-80.5982820873017,35.2234929942715,455173,"13913450",10800 COBLE RD CHARLOTTE NC 28227,MECKLENBURG,"28227",2025-02-20,459000,0
-80.8971090960401,35.2055495589665,154996,"14517713",3144 ROSS AV CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-20,150000,0
-80.8270910037692,35.2087584669709,162860,"15501427",325 QUEENS RD 20 CHARLOTTE NC 28204,CHARLOTTE,"28204",2025-02-20,550000,0
-80.8501022808231,35.1637297851377,176804,"17113121",4904 PARK RD CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-02-20,640000,0
-80.8426276359217,35.1707377435991,439521,"17509630",3019 PINEHURST PL CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-02-20,839500,0
-80.8450596542075,35.1690207549388,183196,"17513464",127 WAKEFIELD DR CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-02-20,258000,0
-80.8399503185843,35.1360008076712,185554,"17907611",3801 CHAMPAIGN ST CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-02-20,820000,0
-80.8084261421372,35.1600780723893,188222,"18308129",1867 CAVENDISH CT CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-02-20,1650000,0
-80.7809627360989,35.1560510819877,191711,"18709122",5726 LANSING DR CHARLOTTE NC 28270,CHARLOTTE,"28270",2025-02-20,830000,0
-80.9975039689246,35.1134279938089,335412,"19905464",14126 WATERLYN DR CHARLOTTE NC 28278,MECKLENBURG,"28278",2025-02-20,418000,0
-81.010138965901,35.146961738951,406372,"19916434",18015 FLOWERING OAK CT CHARLOTTE NC 28278,MECKLENBURG,"28278",2025-02-20,535000,0
-80.9803163056575,35.162464968983,328031,"19923176",10110 HALKIRK MANOR LN CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-02-20,450000,0
-80.9903681005826,35.1647552731907,330207,"19925280",8717 SEDGEBURN DR CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-02-20,442500,0
-80.9786629624548,35.1712181280651,395393,"19927321",8946 INVERNESS BAY RD CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-02-20,520000,0
-80.990700815656,35.1554774744757,290574,"19956232",4805 STOWE DERBY DR CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-02-20,418000,0
-80.9877681820958,35.1288534883033,271565,"19964113",12855 PLANTERS ROW DR CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-02-20,340000,0
-80.8267218692358,35.133062306647,215061,"20912112",3318 TINKERBELL LN CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-02-20,1030000,0
-80.8320660433454,35.1284288564387,217701,"20941215",6129 HEATHSTONE LN CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-02-20,205000,0
-80.8864962586998,35.4806131927736,264779,"00512180",19750 WEST CATAWBA AV B CORNELIUS NC 28031,CORNELIUS,"28031",2025-02-20,0,1
-80.8269196823437,35.400496843,25005,"01920319",14703 HOLBROOKS RD HUNTERSVILLE NC 28078,MECKLENBURG,"28078",2025-02-20,0,1
-80.7594789427531,35.4222876473898,366685,"02108260",16139 GRASSY CREEK DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-20,0,1
-80.785672565748,35.3184932648974,266469,"02766214",2426 BRATHAY CT CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-20,0,1
-80.7759816368786,35.3716343898936,37360,"02931610",5818 WAVERLY LYNN LN CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-20,0,1
-80.8050335537943,35.2997402324379,57601,"04514331",2850 HOSTA DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-20,0,1
-80.9241173609104,35.2537716546842,74285,"05909119",2533 DOGWOOD CR CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-20,0,1
-80.894773154936,35.2529115281396,77556,"06304228",4118 EDDLEMAN RD CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-20,0,1
-80.9046503193775,35.2589281178217,78302,"06309147",1408 INTERURBAN AV CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-20,0,1
-80.8805280089989,35.2322217174854,80744,"06707327",2628 COLUMBUS CR CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-20,0,1
-80.8255425829941,35.2234480723431,406809,"08111628",18012 NOLITA LN CHARLOTTE NC 28204,CHARLOTTE,"28204",2025-02-20,0,1
-80.7822352694307,35.2765678301657,98073,"08915309",1406 ECHO GLEN RD CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-02-20,0,1
-80.7216858118377,35.1857528574707,143668,"13504358",8514 BARNCLIFF RD CHARLOTTE NC 28227,CHARLOTTE,"28227",2025-02-20,0,1
-80.852076470681,35.1791382109052,159096,"14919226",3722 PARK RD CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-02-20,0,1
-80.7092130678675,35.1443876289818,200991,"19353171",2304 TORY OAK PL MATTHEWS NC 28105,MATTHEWS,"28105",2025-02-20,0,1
-80.847939407993,35.4110119711638,447403,"01712317",248 GILEAD RD HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-19,527000,0
-80.9486455901066,35.3265415303069,297728,"02327482",3549 CREEPING FLORA LN CHARLOTTE NC 28216,MECKLENBURG,"28216",2025-02-19,152000,0
-80.8681951506823,35.3313184096533,358735,"02535507",4314 BARNSIDE LN CHARLOTTE NC 28216,MECKLENBURG,"28216",2025-02-19,330000,0
