lon,lat,pid,parcelid,address,city,zipcode,saledate,saleprice
-80.7991566582469,35.2758540571943,471265,"08707187",3949 WILSON LN,CHARLOTTE,"28206",2025-04-30,335000
-80.7990739651276,35.2758429323348,471266,"08707188",3953 WILSON LN,CHARLOTTE,"28206",2025-04-30,335000
-80.7989995388232,35.2758329182531,471267,"08707189",4001 WILSON LN,CHARLOTTE,"28206",2025-04-30,335000
-80.7989169113807,35.2758218007637,471268,"08707190",4003 WILSON LN,CHARLOTTE,"28206",2025-04-30,335000
-80.7988094590093,35.2758073567051,471269,"08707191",4007 WILSON LN,CHARLOTTE,"28206",2025-04-30,335000
-80.7987102752541,35.2757939798117,471270,"08707192",4011 WILSON LN,CHARLOTTE,"28206",2025-04-30,335000
-80.7741461213008,35.2757311793559,98508,"08918610",6516 MONTEITH DR,CHARLOTTE,"28213",2025-04-30,316000
-80.7776305824365,35.2674226072767,419417,"08921145",608 AUSTIN DR,CHARLOTTE,"28213",2025-04-30,410000
-80.7968396077421,35.2313095619912,403726,"09504344",3203 MAYMONT PL,CHARLOTTE,"28205",2025-04-30,2300000
-80.8004463349355,35.2260475717601,102507,"09505339",2405 BELVEDERE AV,CHARLOTTE,"28205",2025-04-30,1200000
-80.8062356466586,35.2214549510633,407380,"09507739",2013 HAMORTON PL,CHARLOTTE,"28205",2025-04-30,615000
-80.7962202531983,35.2203017185716,103435,"09509313",1700 LOGIE AV,CHARLOTTE,"28205",2025-04-30,600000
-80.7526782924475,35.2568733981219,104719,"09707507",6420 COVECREEK DR,CHARLOTTE,"28215",2025-04-30,254000
-80.7707222899933,35.2461621082338,281442,"09902721",4741 EAVES LN,CHARLOTTE,"28215",2025-04-30,335000
-80.731695740496,35.2118152310839,339908,"10326407",4910 MUSKOGEE DR,CHARLOTTE,"28212",2025-04-30,345000
-80.6956176032432,35.2544383932547,440249,"10812153",1004 WANDSWORTH PL,CHARLOTTE,"28215",2025-04-30,568500
-80.6952608203215,35.2538092788734,440254,"10812158",2021 CLAPHAM CT,CHARLOTTE,"28215",2025-04-30,512500
-80.6949407293206,35.2528428165783,440486,"10812733",2108 CLAPHAM CT,CHARLOTTE,"28215",2025-04-30,386000
-80.7140406015952,35.2512943692588,429002,"10816490",8704 MOODY RD,CHARLOTTE,"28215",2025-04-30,329000
-80.6782875518253,35.2059282321827,122147,"10939232",9638 PLEASANT VIEW LN,MINT HILL,"28227",2025-04-30,377000
-80.6378188964868,35.2511197398536,126334,"11135139",11010 PALE HICKORY LN,MECKLENBURG,"28215",2025-04-30,339000
-80.6419937954455,35.2442699454161,127476,"11143355",7222 DUCHAMP DR,MECKLENBURG,"28215",2025-04-30,425000
-80.6617782522734,35.2403805490521,446907,"11155236",5203 HATCHER CREEK RD,CHARLOTTE,"28215",2025-04-30,510000
-80.6608865974556,35.2402097007876,446912,"11155241",5223 HATCHER CREEK RD,CHARLOTTE,"28215",2025-04-30,487000
-80.8753501899674,35.2169428212785,131327,"11903320",1139 WEST BV,CHARLOTTE,"28208",2025-04-30,1125000
-80.857754275762,35.2041311765338,133031,"12107807",426 MAGNOLIA AV,CHARLOTTE,"28203",2025-04-30,1440000
-80.8437018563609,35.2020460856496,350590,"12312263",1315 EAST BV,CHARLOTTE,"28203",2025-04-30,309000
-80.8462458124197,35.2238445245233,304110,"12505242",435 S TRYON ST,CHARLOTTE,"28202",2025-04-30,375000
-80.8274264066599,35.2131749947203,135321,"12511110",1607 E 4TH ST,CHARLOTTE,"28204",2025-04-30,1750000
-80.8272650311563,35.2130533408566,135322,"12511111",1611 E 4TH ST,CHARLOTTE,"28204",2025-04-30,1750000
-80.8167580355507,35.2160746994161,136339,"12701618",700 CLEMENT AV,CHARLOTTE,"28204",2025-04-30,2213000
-80.8108666022681,35.2110974877144,136750,"12705205",2321 KINGSBURY DR,CHARLOTTE,"28205",2025-04-30,2350000
-80.7970983859857,35.2172297153687,417500,"12904161",1523 ST GEORGE ST,CHARLOTTE,"28205",2025-04-30,1350000
-80.6823881774059,35.190597500273,147846,"13701859",9534 MARKUS DR,MINT HILL,"28227",2025-04-30,255000
-80.8848713032848,35.2090441493762,154220,"14509136",2944 BEECH NUT RD,CHARLOTTE,"28208",2025-04-30,465000
-80.8785555272025,35.1945829153204,441796,"14513616",3634 S TRYON ST,CHARLOTTE,"28217",2025-04-30,730500
-80.8943274438138,35.2007768922282,154710,"14515227",1233 ROLLINGWOOD DR,CHARLOTTE,"28217",2025-04-30,365000
-80.869814977391,35.2035374092177,395610,"14701119",3617 VALLETTE CT,CHARLOTTE,"28203",2025-04-30,556000
-80.858578909818,35.1767963677484,159024,"14918331",1210 SEWICKLEY DR,CHARLOTTE,"28209",2025-04-30,1038000
-80.8291808281667,35.1973240889516,161873,"15304137",1300 QUEENS RD,CHARLOTTE,"28207",2025-04-30,483000
-80.8229689040646,35.1937640674798,163923,"15510151",1136 BOLLING RD,CHARLOTTE,"28207",2025-04-30,2475000
-80.8224247310364,35.1924131060225,164103,"15511229",1209 BILTMORE DR,CHARLOTTE,"28207",2025-04-30,2850000
-80.7970025954769,35.1878149985828,465529,"15710131",3919 RIDGECREST AV,CHARLOTTE,"28211",2025-04-30,1700000
-80.7970214023538,35.1876018014354,465530,"15710132",3923 RIDGECREST AV,CHARLOTTE,"28211",2025-04-30,1700000
-80.7866732057706,35.1861520921819,454664,"15715325",4806 ADLER RD,CHARLOTTE,"28211",2025-04-30,845000
-80.7867288765269,35.1861256067689,454665,"15715326",4810 ADLER RD,CHARLOTTE,"28211",2025-04-30,845000
-80.7867868278043,35.186098102783,454666,"15715327",4814 ADLER RD,CHARLOTTE,"28211",2025-04-30,845000
-80.7868466474901,35.1860697117794,454667,"15715328",4818 ADLER RD,CHARLOTTE,"28211",2025-04-30,845000
-80.8681615494739,35.1677508893843,175997,"17106626",535 SANDRIDGE RD,CHARLOTTE,"28210",2025-04-30,838000
-80.8422439173081,35.1358473615268,185506,"17907519",3830 LOVETT CR,CHARLOTTE,"28210",2025-04-30,801000
-80.8498794907286,35.1355390972772,185689,"17908432",3626 CYPRESS CLUB DR,CHARLOTTE,"28210",2025-04-30,796500
-80.8034589511855,35.1501324330498,189189,"18318113",2001 CLEMATIS DR,CHARLOTTE,"28211",2025-04-30,1875000
-80.8060392161157,35.1545677523092,189248,"18318314",3925 SILVER BELL DR,CHARLOTTE,"28211",2025-04-30,4300000
-80.7878338908444,35.1633386780443,190845,"18513134",239 KING OWEN CT,CHARLOTTE,"28211",2025-04-30,1450000
-80.7490872200902,35.1592517576967,196793,"19109184",8125 CEDAR GLEN DR,CHARLOTTE,"28212",2025-04-30,130000
-80.7061187828837,35.1414494223049,447038,"19353246",3041 KINGER LN,MATTHEWS,"28105",2025-04-30,743500
-81.0015200861755,35.1198594440043,445136,"19907309",13006 GARREN VIEW LN,CHARLOTTE,"28278",2025-04-30,515000
-80.9923522089114,35.1599926884556,332004,"19926463",10436 CULLEN CT,CHARLOTTE,"28278",2025-04-30,480000
-80.9601836566205,35.1422278673353,206605,"20113615",2235 RICE PLANTERS RD,CHARLOTTE,"28273",2025-04-30,267000
-80.9806538969401,35.114763381894,295934,"20123504",15120 CALLOW FOREST DR,CHARLOTTE,"28273",2025-04-30,510000
-80.9756739797635,35.116309445807,209333,"20142615",13903 GLENDEVON CT,CHARLOTTE,"28273",2025-04-30,340000
-80.8338811082733,35.1377868864302,214468,"20907322",3324 CHAMPAIGN ST,CHARLOTTE,"28210",2025-04-30,1327500
-80.8916026227591,35.4571620130535,386,"00104314",17811 HALF MOON LN,CORNELIUS,"28031",2025-04-29,643000
-80.8873622799237,35.4964694774627,2160,"00129408",21201 RIO ORO DR,CORNELIUS,"28031",2025-04-29,215000
-80.8570258278617,35.4981757118832,438630,"00324402",349 JETTON ST,DAVIDSON,"28036",2025-04-29,500000
-80.8293312951553,35.496263184776,289671,"00331452",319 O HENRY AV,DAVIDSON,"28036",2025-04-29,775000
-80.8545942955024,35.4529314608277,348340,"00535340",17420 MIDNIGHT EXPRESS WY,CORNELIUS,"28031",2025-04-29,500000
-80.8623760972472,35.4599069212609,367749,"00538933",18801 OAKHURST BV,CORNELIUS,"28031",2025-04-29,285000
-80.8291655350371,35.4751684654887,387752,"00711368",12432 BRADFORD PARK DR,DAVIDSON,"28036",2025-04-29,602000
-80.837793225433,35.4336148034074,449426,"01101344",1120 YELLOW SPRINGS DR,HUNTERSVILLE,"28078",2025-04-29,680000
-80.9356056598349,35.4004102822499,448446,"01309225",6010 STEPHENS RD,HUNTERSVILLE,"28078",2025-04-29,1650000
-80.880695893058,35.3893046428998,21009,"01533252",9118 PINE SPRINGS CT,HUNTERSVILLE,"28078",2025-04-29,505000
-80.8708767591944,35.3965857887443,336044,"01717227",13344 CRAIG MILL LN,HUNTERSVILLE,"28078",2025-04-29,489000
-80.8180576902052,35.4124318702181,410842,"01921416",13326 BLANTON DR,HUNTERSVILLE,"28078",2025-04-29,485000
-80.8769502101349,35.3428410586726,28022,"02519301",8411 RHIAN BROOK LN,CHARLOTTE,"28216",2025-04-29,340000
-80.8742657521103,35.3466178144497,28550,"02523124",8509 PICCONE BROOK LN,CHARLOTTE,"28216",2025-04-29,440000
-80.7899625365646,35.3771722520422,29961,"02708515",6311 GOLD DUST CT,CHARLOTTE,"28269",2025-04-29,350000
-80.777635309793,35.3388691634514,31324,"02726133",9925 LAMPKIN WY,CHARLOTTE,"28269",2025-04-29,525000
-80.7537675985152,35.3910174811497,324523,"02973225",5980 PALE MOSS LN,MECKLENBURG,"28269",2025-04-29,380000
-80.7617325925051,35.3921371192574,41475,"02976337",6133 HIDDEN MEADOW LN,CHARLOTTE,"28269",2025-04-29,395000
-80.9603881681592,35.2895985764081,449068,"03105672",2124 MINGUS CABIN LN,CHARLOTTE,"28214",2025-04-29,70000
-80.9828148294804,35.3016884519127,434332,"03137617",212 PAWLEY DR,CHARLOTTE,"28214",2025-04-29,720000
-80.9829257299262,35.301557116136,457180,"03137658",208 PAWLEY DR,CHARLOTTE,"28214",2025-04-29,720000
-80.9831757821291,35.3238421681811,45407,"03147220",1827 LAKE DR,MECKLENBURG,"28214",2025-04-29,301000
-80.9221147314461,35.3129130732363,448171,"03305233",5014 KELLAHER PL,CHARLOTTE,"28216",2025-04-29,322000
-80.9225743608152,35.3127379396318,448411,"03305554",5017 KELLAHER PL,CHARLOTTE,"28216",2025-04-29,345000
-80.874669540923,35.3073443316733,48758,"03705213",,,,2025-04-29,75000
-80.8557156127357,35.3266146837546,50597,"03726207",8212 BELLA VISTA CT,CHARLOTTE,"28216",2025-04-29,680000
-80.8471786490785,35.287736179808,304336,"04113222",2730 MEADOW KNOLL DR,CHARLOTTE,"28269",2025-04-29,318000
-80.8232470339091,35.2797546093914,58626,"04525608",4342 VALEVIEW LN,CHARLOTTE,"28269",2025-04-29,339000
-80.8137114170773,35.2985147463221,59380,"04537210",5219 HOOVER DR,CHARLOTTE,"28269",2025-04-29,377000
-80.8344380135112,35.3078108883885,347330,"04543204",4526 AUSTIN DEKOTA DR,CHARLOTTE,"28269",2025-04-29,367000
-80.8315269422955,35.3091994602228,59801,"04544301",4326 SAQUACHE DR,CHARLOTTE,"28269",2025-04-29,350000
-80.7907389897876,35.3090469542018,440840,"04705242",5128 HYRULE DR,CHARLOTTE,"28262",2025-04-29,354000
-80.7907928833652,35.3090056941259,440841,"04705243",5124 HYRULE DR,CHARLOTTE,"28262",2025-04-29,340000
-80.6902587823774,35.322513760307,332691,"05111342",11331 BREEZEHILL LN,MECKLENBURG,"28262",2025-04-29,352000
-80.9419532536291,35.2761786552182,69444,"05501106",8228 MOORES CHAPEL RD,CHARLOTTE,"28214",2025-04-29,275500
-80.9042536482828,35.2503611562912,74049,"05902118",1632 BROWNS AV,CHARLOTTE,"28208",2025-04-29,280000
-80.8801452008712,35.2311330457589,80250,"06704143",2707 COLUMBUS CR,CHARLOTTE,"28208",2025-04-29,160000
-80.873733189866,35.2602129023651,465513,"06910447",220 CENTRE ST,CHARLOTTE,"28216",2025-04-29,80000
-80.87378943627,35.2601629394694,465514,"06910448",218 CENTRE ST,CHARLOTTE,"28216",2025-04-29,80000
-80.8472905765624,35.2251515443196,85217,"07302511",412 S TRYON ST,CHARLOTTE,"28202",2025-04-29,36000000
-80.838534358057,35.2555491226335,391536,"07511515",2606 DOUBLE OAKS RD,CHARLOTTE,"28206",2025-04-29,735000
-80.8150536035695,35.2542846720453,95566,"08501409",322 W 32ND ST,CHARLOTTE,"28206",2025-04-29,10200000
-80.7859663557071,35.2389160611838,100488,"09304231",2501 ELKWOOD CR,CHARLOTTE,"28205",2025-04-29,405000
-80.7473034649873,35.2230463825244,112076,"10308252",4800 SPRING LAKE DR,CHARLOTTE,"28215",2025-04-29,115000
-80.7463048193963,35.2230396915011,112129,"10308347",4821 SPRING LAKE DR,CHARLOTTE,"28212",2025-04-29,112500
-80.6898483804624,35.28394771622,308331,"10518405",4608 BROOKWOOD RD,CHARLOTTE,"28215",2025-04-29,470000
-80.6789954463475,35.2882764317235,434144,"10538735",5300 VERONA RD,CHARLOTTE,"28213",2025-04-29,610000
-80.7160083598438,35.2369243091833,449077,"10804147",7118 PLOTT RD,CHARLOTTE,"28215",2025-04-29,400000
-80.709909158081,35.2524859864354,450011,"10811233",8708 FRANK GRIER RD,CHARLOTTE,"28215",2025-04-29,560000
-80.6957214486224,35.2540912810784,440251,"10812155",2009 CLAPHAM CT,CHARLOTTE,"28215",2025-04-29,580500
-80.6757838209085,35.239111720651,118445,"10815213",10006 DRAWBRIDGE DR,CHARLOTTE,"28215",2025-04-29,463500
-80.6853117159467,35.2279725104333,397064,"10821401",8203 GABON CT,CHARLOTTE,"28215",2025-04-29,325000
-80.6913697684026,35.2077025011658,291870,"10930650",9004 TRELLIS POINTE BV,CHARLOTTE,"28227",2025-04-29,269000
-80.686872221588,35.2061023384505,122357,"10941306",9300 SHACKLEFORD TR,CHARLOTTE,"28227",2025-04-29,305000
-80.6686631544915,35.2415285933353,293895,"11103221",6019 TIMBERTOP LN,CHARLOTTE,"28215",2025-04-29,413000
-80.6646004587187,35.218645270519,395972,"11119558",7512 SPRING SPRUCE LN,CHARLOTTE,"28227",2025-04-29,416000
-80.9784459339222,35.2182008250649,128869,"11316211",9420 BRENDA ANN RD,MECKLENBURG,"28208",2025-04-29,50000
-80.8530488086329,35.2165906920755,133962,"12303753",1300 SOUTH BV,CHARLOTTE,"28203",2025-04-29,963000
-80.8312245976215,35.2125501437487,135782,"12522450",222 S TORRENCE ST 40,CHARLOTTE,"28204",2025-04-29,348000
-80.7160832757061,35.1767729740709,144923,"13512127",3738 ASHLEY HALL DR,CHARLOTTE,"28227",2025-04-29,235000
-80.6631823412476,35.1729018218348,315990,"13538408",6274 HOVE RD,MINT HILL,"28227",2025-04-29,350000
-80.9875252477385,35.1757220243971,385291,"14116175",7504 CANOVA LN,MECKLENBURG,"28278",2025-04-29,600000
-80.9149798026309,35.204053251739,441690,"14306332",4236 TENDER BLOSSOM RD,CHARLOTTE,"28208",2025-04-29,372500
-80.9148659846164,35.2041948871927,441693,"14306335",4224 TENDER BLOSSOM RD,CHARLOTTE,"28208",2025-04-29,331000
-80.9147890306137,35.2042906488542,441695,"14306337",4216 TENDER BLOSSOM RD,CHARLOTTE,"28208",2025-04-29,366500
-80.8789072580621,35.1950146058713,441810,"14513630",429 BLAIRHILL RD,CHARLOTTE,"28217",2025-04-29,550000
-80.8549156584004,35.1729089541815,159438,"14920608",1269 E WOODLAWN RD,CHARLOTTE,"28209",2025-04-29,332000
-80.851395354796,35.1850029124509,160832,"15109413",1153 HOLLYHEATH LN,CHARLOTTE,"28209",2025-04-29,799000
-80.8100242461838,35.2000883870494,431110,"15701649",131 ORANGE ST,CHARLOTTE,"28205",2025-04-29,285000
-80.8011660009057,35.1842878431325,165306,"15708407",237 N CANTERBURY RD,CHARLOTTE,"28211",2025-04-29,895000
-80.7958698928008,35.1874643086648,345437,"15710239",643 MCALWAY RD,CHARLOTTE,"28211",2025-04-29,990000
-80.7773723295283,35.1852634512659,168425,"16110212",1716 DALLAS AV,CHARLOTTE,"28205",2025-04-29,350000
-80.7452466538639,35.1854561230698,170646,"16517112",6714 CRAB ORCHARD CT,CHARLOTTE,"28212",2025-04-29,300000
-80.8820426823636,35.1766730510446,423198,"16902409",4810 CHASTAIN AV,CHARLOTTE,"28217",2025-04-29,467500
-80.8547528189763,35.1720728690761,399845,"17104437",1304 E WOODLAWN RD,CHARLOTTE,"28209",2025-04-29,675000
-80.8379129282524,35.1751804516321,182465,"17508273",2719 SELWYN AV,CHARLOTTE,"28209",2025-04-29,377000
-80.8078883643776,35.156362565727,188190,"18307413",4039 ABINGDON RD,CHARLOTTE,"28211",2025-04-29,2800000
-80.8072538132708,35.1446180290306,189387,"18319523",4405 SIMSBURY RD,CHARLOTTE,"28226",2025-04-29,445000
-80.768655096449,35.1686717975084,193873,"18904311",1340 BRAEBURN RD,CHARLOTTE,"28211",2025-04-29,692000
-81.0072330317318,35.1024213923326,423417,"19901709",14918 TAMARACK DR,CHARLOTTE,"28278",2025-04-29,434500
-80.9735158493959,35.1552676511556,203962,"19919279",9934 WILD DOGWOOD CT,CHARLOTTE,"28273",2025-04-29,455000
-80.9901436482674,35.1631839829576,331728,"19926412",10123 BARRANDS LN,CHARLOTTE,"28278",2025-04-29,552000
-81.0180688994883,35.133764271036,442380,"19935433",12004 AVIENMORE DR,MECKLENBURG,"28278",2025-04-29,578500
-80.9774938509197,35.1090902203213,363861,"20122258",12871 MOSBY LN,CHARLOTTE,"28273",2025-04-29,270000
-80.9561214051901,35.1447566832254,207385,"20126414",12005 CHARING GROVE LN,CHARLOTTE,"28273",2025-04-29,387000
-80.8829868037581,35.1339548275288,284041,"20517139",710 IMPERIAL CT,CHARLOTTE,"28273",2025-04-29,1550000
-80.8713615565334,35.1159161555338,211570,"20711182",8420 KNIGHTS BRIDGE RD,CHARLOTTE,"28210",2025-04-29,271000
-80.8918016530313,35.4611557281399,365273,"00148719",18808 NAUTICAL DR,CORNELIUS,"28031",2025-04-28,314000
-80.8937772409292,35.458098704651,5122,"00167215",18015 KINGS POINT DR,CORNELIUS,"28031",2025-04-28,1075000
-80.8375320265924,35.4961292843877,455081,"00315631",669 DOGWOOD LN,DAVIDSON,"28036",2025-04-28,935000
-80.8875292555168,35.4670900799326,8853,"00511157",18935 CLOVERSTONE CR,CORNELIUS,"28031",2025-04-28,490000
-80.8654248442811,35.4590564272982,274901,"00538635",9410 CADMAN CT,CORNELIUS,"28031",2025-04-28,345000
-80.8310712610851,35.4852182346703,13196,"00740133",1017 PATRICK JOHNSTON LN,DAVIDSON,"28036",2025-04-28,1400000
-80.8962568930363,35.4423963658319,304777,"00916174",16518 AMBASSADOR PARK DR,HUNTERSVILLE,"28078",2025-04-28,342000
-80.8806777488588,35.4139916953919,14878,"00919351",9022 TAUNTON DR,HUNTERSVILLE,"28078",2025-04-28,685000
-80.8752178347664,35.4238675269972,275344,"00931357",15015 ALMONDELL DR,HUNTERSVILLE,"28078",2025-04-28,530000
-80.8721644568717,35.4183275258084,440105,"00932235",9923 CASK WY,HUNTERSVILLE,"28078",2025-04-28,679000
-80.8717577528738,35.4174220233037,440136,"00932259",9823 QUERCUS LN,HUNTERSVILLE,"28078",2025-04-28,696000
-80.8328214490783,35.42361406576,17460,"01120249",12430 KEMERTON LN,HUNTERSVILLE,"28078",2025-04-28,623000
-80.8275040976728,35.4250022268498,17661,"01120748",15300 MARSHFIELD CT,HUNTERSVILLE,"28078",2025-04-28,763000
-80.814934846021,35.4384166076285,443459,"01124238",12135 OLD COTTONWOOD LN,HUNTERSVILLE,"28078",2025-04-28,1038500
-80.8184256337865,35.4381623648368,17910,"01133152",16207 HOLLINGBOURNE RD,HUNTERSVILLE,"28078",2025-04-28,560000
-80.8466963551034,35.4096358308011,22130,"01710803",110 HOLBROOK ST,HUNTERSVILLE,"28078",2025-04-28,225000
-80.8200302235856,35.3853747642475,448047,"01911706",13736 RODERICK DR,HUNTERSVILLE,"28078",2025-04-28,539500
-80.783699194085,35.3180151344235,339125,"02703122",3120 BAUCOM RD,CHARLOTTE,"28269",2025-04-28,273500
-80.7772146882135,35.3469448365006,32160,"02733141",3842 SAXONBURY WY,CHARLOTTE,"28269",2025-04-28,370000
-80.8051280750193,35.3392802383154,32252,"02734157",6614 REDBRIDGE TL,CHARLOTTE,"28269",2025-04-28,415000
-80.7393363830933,35.3435992576122,266638,"02912844",13603 WHITEBARK CT,CHARLOTTE,"28262",2025-04-28,360000
-80.9715073786877,35.3128589872731,45536,"03148318",11210 NORTHWOODS FOREST DR,CHARLOTTE,"28214",2025-04-28,300000
-80.9688622324953,35.320137713354,306743,"03149330",9705 FALLING STREAM DR,MECKLENBURG,"28214",2025-04-28,398000
-80.9224729495403,35.3139436912549,448150,"03305212",6109 STARVIEW TR,CHARLOTTE,"28216",2025-04-28,326500
-80.9334797600043,35.3035129306643,47669,"03514111",1901 AMBERHILL LN,CHARLOTTE,"28216",2025-04-28,430000
-80.9177722041547,35.3070321344101,419845,"03518447",7128 PENNYROYAL WY,CHARLOTTE,"28216",2025-04-28,399000
-80.8945921621992,35.3203727779012,446748,"03704627",1809 WOODLANDS POINTE DR,CHARLOTTE,"28216",2025-04-28,312500
-80.8865353907114,35.3239077795127,302180,"03707525",2111 BENNETT WOODS CT,CHARLOTTE,"28216",2025-04-28,300000
-80.831291592635,35.321596648845,444199,"03721221",4035 BUFFLEHEAD DR,CHARLOTTE,"28269",2025-04-28,365000
-80.8839501906506,35.3119630013817,328973,"03738153",5851 BROOKFIELD POINTE DR,MECKLENBURG,"28216",2025-04-28,315000
-80.8151262814199,35.3279261785638,453617,"04308223",7120 FOWLEY RD,CHARLOTTE,"28269",2025-04-28,759000
-80.8030657757829,35.313521920493,460049,"04311741",6723 ROCKWELL BV,CHARLOTTE,"28269",2025-04-28,80000
-80.7914609171125,35.2899353072431,59919,"04702409",1511 SANSBERRY RD,CHARLOTTE,"28262",2025-04-28,325000
-80.7907974203991,35.2938726981253,434165,"04703502",1609 BLANCHE ST,CHARLOTTE,"28262",2025-04-28,390000
-80.7909234290796,35.2934899812208,434171,"04703508",1635 BLANCHE ST,CHARLOTTE,"28262",2025-04-28,400000
-80.7864041975533,35.2908431703096,61070,"04728315",2627 CENTURY OAKS LN,CHARLOTTE,"28262",2025-04-28,335000
-80.7960520970673,35.3007265595801,61469,"04734345",6318 PINK DOGWOOD LN,CHARLOTTE,"28262",2025-04-28,386000
-80.7934325705069,35.305118093369,61485,"04734409",6527 SPANISH MOSS LN,CHARLOTTE,"28262",2025-04-28,390000
-80.7276761484295,35.2949314442222,63952,"04935314",9405 OLD CONCORD RD,CHARLOTTE,"28213",2025-04-28,140000
-80.688524525697,35.3295970020234,444644,"05126460",13124 HAMPTON BAY LN,CHARLOTTE,"28262",2025-04-28,392000
-80.965449539526,35.2545870029407,402777,"05522454",4117 ROSFIELD DR,CHARLOTTE,"28214",2025-04-28,350000
-80.9139425863561,35.2468282957393,329138,"06121401",2709 REID MEADOWS DR,CHARLOTTE,"28208",2025-04-28,330000
-80.8659808918273,35.244974085412,432654,"07111133",516 LOCKWOOD CREEK DR,CHARLOTTE,"28208",2025-04-28,792500
-80.8659522998757,35.2450123362374,432655,"07111134",514 LOCKWOOD CREEK DR,CHARLOTTE,"28208",2025-04-28,792500
-80.8653142025643,35.2444235502951,432648,"07111152",312 S TURNER AV,CHARLOTTE,"28208",2025-04-28,760000
-80.8510134630194,35.2654166196056,86105,"07502135",2308 AUGUSTA ST,CHARLOTTE,"28216",2025-04-28,305000
-80.8446577524025,35.2589193413804,280830,"07506423",1857 BROWNSTONE ST,CHARLOTTE,"28216",2025-04-28,295000
-80.8024996396003,35.2658484502941,96249,"08703315",4715 NORTHAVEN DR,CHARLOTTE,"28206",2025-04-28,445000
-80.7959749567013,35.234807442948,101359,"09310402",1709 MATHESON AV,CHARLOTTE,"28205",2025-04-28,780000
-80.8059127191546,35.2240123851121,102842,"09507302",1648 TIPPAH AV,CHARLOTTE,"28205",2025-04-28,535000
-80.8077079598415,35.2208721113099,102978,"09507735",1912 HAMORTON PL,CHARLOTTE,"28205",2025-04-28,565000
-80.7470248656847,35.2290192791733,108641,"09920219",4533 HEZEKIAH PL,CHARLOTTE,"28215",2025-04-28,285000
-80.6939064363379,35.252566211317,440479,"10812726",2133 CLAPHAM CT,CHARLOTTE,"28215",2025-04-28,384000
-80.6945405356163,35.2524014147271,440481,"10812728",2128 CLAPHAM CT,CHARLOTTE,"28215",2025-04-28,393500
-80.6859155230423,35.2291264359077,303752,"10821220",13415 TARTARIAN CT,CHARLOTTE,"28215",2025-04-28,329000
-80.7123710040816,35.2135144430671,120192,"10914204",6319 MARTIN LAKE RD,CHARLOTTE,"28227",2025-04-28,302500
-80.6901718687561,35.2004089715056,123408,"10949155",5938 SCOTS BLUFF DR,CHARLOTTE,"28227",2025-04-28,315500
-80.6829878725809,35.2215259798826,303752,"11113220",9337 SLOAN FOREST DR,CHARLOTTE,"28215",2025-04-28,329000
-80.6685648088615,35.2521819216235,126966,"11140164",8527 WOODHILL MANOR CT,CHARLOTTE,"28215",2025-04-28,336000
-80.6647050560457,35.2367061952548,127631,"11144316",9635 VERONICA DR,CHARLOTTE,"28215",2025-04-28,295000
-80.6610391731881,35.240272692275,446911,"11155240",5219 HATCHER CREEK RD,CHARLOTTE,"28215",2025-04-28,485000
-80.8537661034733,35.2018997001597,452977,"12110327",2114 KIRKWOOD AV,CHARLOTTE,"28203",2025-04-28,970000
-80.8499463736855,35.2021804137762,133600,"12111710",2021 DILWORTH RD W,CHARLOTTE,"28203",2025-04-28,2005000
-80.8429759886017,35.2080677456345,134741,"12310404",1121 LINGANORE PL,CHARLOTTE,"28203",2025-04-28,3000000
-80.7832038483256,35.204749763369,139724,"13108313",1045 DRESDEN DR W,CHARLOTTE,"28205",2025-04-28,455000
-80.7202585637765,35.1920552431755,143327,"13502259",5328 CARADON DR,CHARLOTTE,"28227",2025-04-28,330000
-80.6975542962901,35.1781643284189,468532,"13520221",,,,2025-04-28,50000
-80.6973612251405,35.1779405033556,468763,"13520222",6608 CHERYL CR,MINT HILL,"28105",2025-04-28,50000
-80.6173538071512,35.200756676583,388858,"13907220",9301 POINCHESTER DR,MECKLENBURG,"28227",2025-04-28,725000
-80.6018552259211,35.2239062091411,455124,"13913401",8005 JAMES QUERY RD,MECKLENBURG,"28227",2025-04-28,765000
-80.6023170790036,35.2240365658403,455125,"13913402",8011 JAMES QUERY RD,MECKLENBURG,"28227",2025-04-28,765000
-80.6006962776365,35.2242818524245,455166,"13913443",9016 CHASEWOOD PLACE DR,MECKLENBURG,"28227",2025-04-28,765000
-80.6008958826114,35.2239006516062,455167,"13913444",9010 CHASEWOOD PLACE DR,MECKLENBURG,"28227",2025-04-28,765000
-80.6011117915813,35.2234868113137,455168,"13913445",9004 CHASEWOOD PLACE DR,MECKLENBURG,"28227",2025-04-28,765000
-80.9149028489416,35.2041490134199,441692,"14306334",4228 TENDER BLOSSOM RD,CHARLOTTE,"28208",2025-04-28,351500
-80.867657590412,35.1983418272354,156063,"14704401",2901 SOUTH BV,CHARLOTTE,"28209",2025-04-28,8500000
-80.8599423511438,35.1901542622011,157005,"14710529",803 BRADFORD WOODS DR,CHARLOTTE,"28209",2025-04-28,450000
-80.8226399537981,35.1966888661149,163981,"15510287",227 PERRIN PL,CHARLOTTE,"28207",2025-04-28,1150000
-80.8060039140399,35.1868239728127,282781,"15707318",3811 CHURCHILL RD,CHARLOTTE,"28211",2025-04-28,765000
-80.7977293870771,35.1829665939398,165861,"15713330",412 BERTONLEY AV,CHARLOTTE,"28211",2025-04-28,2865000
